$GATE WITHDRAWAL AT SEG31                                    ELEV OF WITHDRAWAL CENTERLINE:120.     

JDAY,      TN,     NH3,      TP,Turbidit,     TSS,      pH,  SECCHI,
   313.604,    0.6895,    0.0068,    0.0489,    0.1363,    0.1561,    8.4800,    3.1177,
   313.701,    0.6893,    0.0068,    0.0489,    0.1345,    0.1542,    8.4800,    3.1201,
   313.806,    0.6888,    0.0067,    0.0488,    0.1185,    0.1374,    8.4800,    3.1421,
   313.903,    0.6888,    0.0067,    0.0488,    0.1083,    0.1267,    8.4800,    3.1563,
   314.007,    0.6894,    0.0065,    0.0488,    0.1050,    0.1231,    8.4700,    3.1611,
   314.104,    0.6900,    0.0064,    0.0488,    0.1041,    0.1222,    8.4600,    3.1622,
   314.201,    0.6912,    0.0061,    0.0489,    0.1030,    0.1210,    8.4388,    3.1640,
   314.306,    0.6918,    0.0059,    0.0490,    0.1106,    0.1290,    8.4303,    3.1532,
   314.403,    0.6924,    0.0056,    0.0490,    0.1027,    0.1207,    8.4043,    3.1644,
   314.507,    0.6919,    0.0058,    0.0490,    0.1095,    0.1278,    8.4257,    3.1549,
   314.604,    0.6915,    0.0062,    0.0490,    0.1358,    0.1556,    8.4600,    3.1183,
   314.701,    0.6919,    0.0062,    0.0490,    0.1397,    0.1597,    8.4600,    3.1131,
   314.806,    0.6925,    0.0059,    0.0490,    0.1250,    0.1443,    8.4300,    3.1331,
   314.903,    0.6944,    0.0053,    0.0492,    0.1118,    0.1304,    8.3600,    3.1515,
   315.007,    0.6969,    0.0045,    0.0494,    0.1044,    0.1225,    8.2900,    3.1619,
   315.104,    0.6992,    0.0039,    0.0496,    0.1013,    0.1192,    8.2200,    3.1664,
   315.201,    0.6974,    0.0042,    0.0495,    0.1017,    0.1196,    8.2494,    3.1658,
   315.306,    0.6978,    0.0041,    0.0495,    0.1099,    0.1284,    8.2500,    3.1541,
   315.403,    0.6988,    0.0039,    0.0496,    0.1060,    0.1242,    8.2100,    3.1596,
   315.507,    0.7030,    0.0031,    0.0499,    0.1022,    0.1201,    8.1000,    3.1651,
   315.604,    0.7084,    0.0025,    0.0502,    0.1026,    0.1206,    8.0000,    3.1645,
   315.701,    0.7133,    0.0022,    0.0506,    0.0998,    0.1176,    7.9000,    3.1686,
   315.806,    0.7180,    0.0019,    0.0509,    0.0895,    0.1065,    7.8200,    3.1836,
   315.903,    0.7210,    0.0017,    0.0510,    0.0805,    0.0967,    7.7800,    3.1970,
   316.007,    0.7163,    0.0018,    0.0507,    0.0724,    0.0878,    7.8300,    3.2091,
   316.104,    0.7244,    0.0016,    0.0511,    0.0716,    0.0869,    7.7460,    3.2104,
   316.201,    0.7315,    0.0014,    0.0513,    0.0698,    0.0850,    7.6800,    3.2133,
   316.306,    0.7314,    0.0014,    0.0513,    0.0715,    0.0869,    7.6900,    3.2107,
   316.403,    0.7316,    0.0014,    0.0513,    0.0742,    0.0898,    7.7000,    3.2066,
   316.507,    0.7319,    0.0014,    0.0513,    0.0762,    0.0920,    7.7000,    3.2036,
   316.604,    0.7325,    0.0014,    0.0513,    0.0787,    0.0948,    7.6980,    3.1999,
   316.701,    0.7334,    0.0014,    0.0513,    0.0780,    0.0940,    7.7000,    3.2010,
   316.806,    0.7347,    0.0014,    0.0513,    0.0661,    0.0809,    7.6961,    3.2190,
   316.903,    0.7512,    0.0012,    0.0517,    0.0602,    0.0743,    7.6200,    3.2287,
   317.007,    0.7534,    0.0012,    0.0517,    0.0580,    0.0718,    7.6100,    3.2323,
   317.104,    0.7615,    0.0011,    0.0520,    0.0569,    0.0706,    7.5700,    3.2341,
   317.201,    0.7661,    0.0011,    0.0521,    0.0566,    0.0702,    7.5500,    3.2348,
   317.306,    0.7658,    0.0011,    0.0521,    0.0574,    0.0711,    7.5700,    3.2336,
   317.403,    0.7684,    0.0010,    0.0523,    0.0579,    0.0716,    7.5400,    3.2329,
   317.507,    0.7682,    0.0010,    0.0522,    0.0596,    0.0736,    7.5500,    3.2301,
   317.604,    0.7680,    0.0010,    0.0522,    0.0617,    0.0760,    7.5520,    3.2268,
   317.701,    0.7677,    0.0011,    0.0522,    0.0617,    0.0760,    7.5600,    3.2268,
   317.806,    0.7669,    0.0011,    0.0521,    0.0562,    0.0698,    7.5700,    3.2355,
   317.903,    0.7661,    0.0011,    0.0520,    0.0522,    0.0653,    7.5900,    3.2418,
   318.007,    0.7677,    0.0011,    0.0521,    0.0519,    0.0649,    7.5700,    3.2423,
   318.104,    0.7672,    0.0011,    0.0521,    0.0518,    0.0647,    7.5800,    3.2425,
   318.201,    0.7687,    0.0010,    0.0522,    0.0524,    0.0654,    7.5600,    3.2416,
   318.306,    0.7683,    0.0010,    0.0521,    0.0531,    0.0663,    7.5800,    3.2404,
   318.403,    0.7699,    0.0010,    0.0522,    0.0540,    0.0673,    7.5600,    3.2390,
   318.507,    0.7695,    0.0010,    0.0521,    0.0559,    0.0694,    7.5700,    3.2360,
   318.604,    0.7694,    0.0010,    0.0521,    0.0595,    0.0734,    7.5800,    3.2304,
   318.701,    0.7692,    0.0010,    0.0521,    0.0585,    0.0724,    7.5800,    3.2319,
   318.806,    0.7687,    0.0011,    0.0520,    0.0542,    0.0675,    7.5900,    3.2388,
   318.903,    0.7679,    0.0010,    0.0520,    0.0462,    0.0584,    7.5900,    3.2513,
   319.007,    0.7678,    0.0011,    0.0519,    0.0487,    0.0612,    7.6100,    3.2475,
   319.104,    0.7683,    0.0010,    0.0520,    0.0492,    0.0618,    7.6000,    3.2467,
   319.201,    0.7677,    0.0011,    0.0519,    0.0497,    0.0624,    7.6200,    3.2459,
   319.306,    0.7681,    0.0010,    0.0519,    0.0501,    0.0628,    7.6200,    3.2452,
   319.403,    0.7675,    0.0011,    0.0518,    0.0507,    0.0636,    7.6300,    3.2442,
   319.507,    0.7688,    0.0011,    0.0519,    0.0509,    0.0637,    7.6200,    3.2440,
   319.604,    0.7682,    0.0011,    0.0518,    0.0509,    0.0638,    7.6300,    3.2439,
   319.701,    0.7679,    0.0011,    0.0518,    0.0494,    0.0620,    7.6400,    3.2464,
   319.806,    0.7676,    0.0011,    0.0518,    0.0472,    0.0596,    7.6400,    3.2498,
   319.903,    0.7674,    0.0011,    0.0518,    0.0455,    0.0576,    7.6400,    3.2526,
   320.007,    0.7671,    0.0011,    0.0517,    0.0444,    0.0563,    7.6500,    3.2543,
   320.104,    0.7670,    0.0011,    0.0517,    0.0445,    0.0564,    7.6500,    3.2543,
   320.201,    0.7667,    0.0011,    0.0517,    0.0448,    0.0568,    7.6600,    3.2536,
   320.306,    0.7663,    0.0011,    0.0516,    0.0454,    0.0575,    7.6700,    3.2527,
   320.403,    0.7669,    0.0011,    0.0517,    0.0456,    0.0577,    7.6700,    3.2524,
   320.507,    0.7664,    0.0011,    0.0515,    0.0459,    0.0581,    7.6900,    3.2518,
   320.604,    0.7659,    0.0012,    0.0515,    0.0457,    0.0579,    7.7100,    3.2521,
   320.701,    0.7655,    0.0012,    0.0514,    0.0446,    0.0566,    7.7200,    3.2540,
   320.806,    0.7651,    0.0012,    0.0514,    0.0429,    0.0546,    7.7200,    3.2568,
   320.903,    0.7649,    0.0012,    0.0514,    0.0415,    0.0529,    7.7300,    3.2591,
   321.007,    0.7648,    0.0012,    0.0514,    0.0406,    0.0519,    7.7300,    3.2605,
   321.104,    0.7648,    0.0012,    0.0514,    0.0405,    0.0518,    7.7300,    3.2606,
   321.201,    0.7648,    0.0012,    0.0514,    0.0410,    0.0524,    7.7300,    3.2598,
   321.306,    0.7649,    0.0011,    0.0514,    0.0417,    0.0532,    7.7300,    3.2586,
   321.403,    0.7649,    0.0011,    0.0514,    0.0423,    0.0539,    7.7300,    3.2576,
   321.507,    0.7649,    0.0011,    0.0515,    0.0429,    0.0546,    7.7200,    3.2566,
   321.604,    0.7648,    0.0011,    0.0515,    0.0427,    0.0543,    7.7200,    3.2570,
   321.701,    0.7647,    0.0011,    0.0516,    0.0413,    0.0528,    7.7100,    3.2592,
   321.806,    0.7647,    0.0011,    0.0517,    0.0395,    0.0507,    7.7000,    3.2622,
   321.903,    0.7646,    0.0011,    0.0517,    0.0381,    0.0490,    7.7000,    3.2645,
   322.007,    0.7647,    0.0010,    0.0518,    0.0374,    0.0481,    7.6800,    3.2657,
   322.104,    0.7651,    0.0010,    0.0519,    0.0374,    0.0482,    7.6600,    3.2656,
   322.201,    0.7652,    0.0010,    0.0520,    0.0378,    0.0487,    7.6600,    3.2649,
   322.306,    0.7652,    0.0010,    0.0520,    0.0384,    0.0494,    7.6600,    3.2639,
   322.403,    0.7652,    0.0010,    0.0520,    0.0390,    0.0500,    7.6600,    3.2630,
   322.507,    0.7657,    0.0010,    0.0522,    0.0391,    0.0501,    7.6200,    3.2629,
   322.604,    0.7655,    0.0010,    0.0522,    0.0389,    0.0499,    7.6300,    3.2632,
   322.701,    0.7652,    0.0010,    0.0522,    0.0379,    0.0487,    7.6400,    3.2648,
   322.806,    0.7648,    0.0010,    0.0521,    0.0363,    0.0469,    7.6500,    3.2674,
   322.903,    0.7644,    0.0010,    0.0520,    0.0351,    0.0455,    7.6600,    3.2694,
   323.007,    0.7640,    0.0010,    0.0520,    0.0343,    0.0446,    7.6600,    3.2707,
   323.104,    0.7644,    0.0010,    0.0521,    0.0343,    0.0445,    7.6400,    3.2707,
   323.201,    0.7641,    0.0010,    0.0521,    0.0344,    0.0447,    7.6600,    3.2705,
   323.306,    0.7639,    0.0010,    0.0520,    0.0347,    0.0450,    7.6700,    3.2701,
   323.403,    0.7637,    0.0010,    0.0520,    0.0351,    0.0454,    7.6700,    3.2694,
   323.507,    0.7634,    0.0010,    0.0520,    0.0354,    0.0459,    7.6800,    3.2688,
   323.604,    0.7632,    0.0010,    0.0519,    0.0353,    0.0457,    7.6900,    3.2690,
   323.701,    0.7629,    0.0010,    0.0519,    0.0345,    0.0447,    7.6900,    3.2704,
   323.806,    0.7627,    0.0010,    0.0519,    0.0332,    0.0432,    7.6900,    3.2725,
   323.903,    0.7625,    0.0010,    0.0519,    0.0322,    0.0421,    7.6900,    3.2741,
   324.007,    0.7625,    0.0010,    0.0520,    0.0316,    0.0414,    7.6800,    3.2751,
   324.104,    0.7625,    0.0010,    0.0520,    0.0315,    0.0413,    7.6800,    3.2753,
   324.201,    0.7626,    0.0010,    0.0520,    0.0317,    0.0415,    7.6800,    3.2749,
   324.306,    0.7626,    0.0010,    0.0520,    0.0321,    0.0419,    7.6800,    3.2743,
   324.403,    0.7626,    0.0010,    0.0520,    0.0325,    0.0424,    7.6800,    3.2736,
   324.507,    0.7624,    0.0010,    0.0520,    0.0335,    0.0436,    7.6800,    3.2719,
   324.604,    0.7622,    0.0010,    0.0520,    0.0345,    0.0447,    7.6800,    3.2703,
   324.701,    0.7617,    0.0010,    0.0520,    0.0332,    0.0432,    7.6835,    3.2724,
   324.806,    0.7615,    0.0010,    0.0520,    0.0304,    0.0399,    7.6900,    3.2771,
   324.903,    0.7622,    0.0009,    0.0522,    0.0301,    0.0395,    7.6600,    3.2777,
   325.007,    0.7621,    0.0009,    0.0522,    0.0294,    0.0387,    7.6500,    3.2788,
   325.104,    0.7623,    0.0009,    0.0523,    0.0293,    0.0386,    7.6400,    3.2790,
   325.201,    0.7626,    0.0009,    0.0524,    0.0294,    0.0387,    7.6300,    3.2787,
   325.306,    0.7630,    0.0009,    0.0525,    0.0297,    0.0390,    7.6100,    3.2783,
   325.403,    0.7637,    0.0008,    0.0527,    0.0298,    0.0392,    7.5900,    3.2780,
   325.507,    0.7636,    0.0008,    0.0527,    0.0306,    0.0401,    7.5900,    3.2767,
   325.604,    0.7636,    0.0008,    0.0527,    0.0313,    0.0410,    7.5900,    3.2755,
   325.701,    0.7634,    0.0008,    0.0526,    0.0311,    0.0408,    7.5970,    3.2758,
   325.806,    0.7627,    0.0008,    0.0526,    0.0275,    0.0364,    7.6048,    3.2820,
   325.903,    0.7630,    0.0008,    0.0526,    0.0273,    0.0362,    7.6000,    3.2822,
   326.007,    0.7632,    0.0008,    0.0527,    0.0269,    0.0357,    7.5800,    3.2830,
   326.104,    0.7633,    0.0008,    0.0528,    0.0268,    0.0356,    7.5800,    3.2832,
   326.201,    0.7634,    0.0008,    0.0528,    0.0269,    0.0357,    7.5700,    3.2829,
   326.306,    0.7635,    0.0008,    0.0528,    0.0271,    0.0360,    7.5700,    3.2826,
   326.403,    0.7636,    0.0008,    0.0529,    0.0274,    0.0363,    7.5700,    3.2822,
   326.507,    0.7636,    0.0008,    0.0529,    0.0280,    0.0370,    7.5700,    3.2811,
   326.604,    0.7635,    0.0008,    0.0529,    0.0279,    0.0369,    7.5700,    3.2812,
   326.701,    0.7635,    0.0008,    0.0529,    0.0267,    0.0355,    7.5658,    3.2832,
   326.806,    0.7637,    0.0008,    0.0530,    0.0255,    0.0341,    7.5500,    3.2853,
   326.903,    0.7650,    0.0007,    0.0533,    0.0247,    0.0331,    7.5100,    3.2867,
   327.007,    0.7653,    0.0007,    0.0534,    0.0243,    0.0325,    7.5000,    3.2875,
   327.104,    0.7652,    0.0007,    0.0534,    0.0242,    0.0324,    7.5000,    3.2877,
   327.201,    0.7653,    0.0007,    0.0534,    0.0243,    0.0325,    7.5000,    3.2875,
   327.306,    0.7653,    0.0007,    0.0534,    0.0245,    0.0327,    7.5000,    3.2871,
   327.403,    0.7654,    0.0007,    0.0535,    0.0246,    0.0329,    7.4900,    3.2868,
   327.507,    0.7654,    0.0007,    0.0535,    0.0247,    0.0331,    7.4900,    3.2866,
   327.604,    0.7654,    0.0007,    0.0535,    0.0245,    0.0328,    7.4900,    3.2870,
   327.701,    0.7657,    0.0007,    0.0536,    0.0237,    0.0319,    7.4700,    3.2884,
   327.806,    0.7663,    0.0007,    0.0539,    0.0227,    0.0306,    7.4500,    3.2902,
   327.903,    0.7670,    0.0007,    0.0540,    0.0219,    0.0296,    7.4300,    3.2916,
   328.007,    0.7677,    0.0006,    0.0542,    0.0215,    0.0291,    7.4100,    3.2924,
   328.104,    0.7686,    0.0006,    0.0543,    0.0215,    0.0291,    7.4000,    3.2924,
   328.201,    0.7697,    0.0006,    0.0545,    0.0217,    0.0294,    7.3800,    3.2919,
   328.306,    0.7707,    0.0006,    0.0546,    0.0220,    0.0297,    7.3700,    3.2914,
   328.403,    0.7714,    0.0006,    0.0547,    0.0221,    0.0298,    7.3600,    3.2913,
   328.507,    0.7718,    0.0006,    0.0547,    0.0220,    0.0298,    7.3600,    3.2913,
   328.604,    0.7714,    0.0006,    0.0547,    0.0220,    0.0297,    7.3619,    3.2914,
   328.701,    0.7704,    0.0006,    0.0545,    0.0206,    0.0280,    7.3800,    3.2938,
   328.806,    0.7700,    0.0006,    0.0544,    0.0204,    0.0278,    7.3900,    3.2941,
   328.903,    0.7694,    0.0006,    0.0544,    0.0198,    0.0271,    7.4000,    3.2952,
   329.007,    0.7688,    0.0006,    0.0543,    0.0194,    0.0266,    7.4100,    3.2959,
   329.104,    0.7687,    0.0006,    0.0542,    0.0194,    0.0265,    7.4100,    3.2960,
   329.201,    0.7684,    0.0006,    0.0542,    0.0194,    0.0266,    7.4200,    3.2959,
   329.306,    0.7681,    0.0007,    0.0541,    0.0195,    0.0267,    7.4300,    3.2957,
   329.403,    0.7679,    0.0006,    0.0541,    0.0197,    0.0269,    7.4300,    3.2954,
   329.507,    0.7675,    0.0006,    0.0540,    0.0202,    0.0275,    7.4478,    3.2945,
   329.604,    0.7671,    0.0007,    0.0539,    0.0199,    0.0271,    7.4500,    3.2950,
   329.701,    0.7670,    0.0007,    0.0539,    0.0192,    0.0263,    7.4500,    3.2961,
   329.806,    0.7670,    0.0007,    0.0539,    0.0187,    0.0256,    7.4600,    3.2972,
   329.903,    0.7670,    0.0007,    0.0539,    0.0182,    0.0250,    7.4600,    3.2980,
   330.007,    0.7669,    0.0007,    0.0539,    0.0179,    0.0246,    7.4600,    3.2986,
   330.104,    0.7668,    0.0006,    0.0539,    0.0178,    0.0245,    7.4600,    3.2987,
   330.201,    0.7669,    0.0007,    0.0539,    0.0179,    0.0246,    7.4700,    3.2986,
   330.306,    0.7669,    0.0007,    0.0538,    0.0180,    0.0247,    7.4700,    3.2984,
   330.403,    0.7671,    0.0007,    0.0539,    0.0181,    0.0249,    7.4700,    3.2982,
   330.507,    0.7671,    0.0007,    0.0538,    0.0184,    0.0253,    7.4716,    3.2976,
   330.604,    0.7671,    0.0006,    0.0538,    0.0184,    0.0253,    7.4700,    3.2975,
   330.701,    0.7670,    0.0007,    0.0538,    0.0177,    0.0244,    7.4774,    3.2989,
   330.806,    0.7687,    0.0006,    0.0539,    0.0171,    0.0237,    7.4600,    3.3000,
   330.903,    0.7707,    0.0006,    0.0540,    0.0167,    0.0231,    7.4400,    3.3008,
   331.007,    0.7731,    0.0006,    0.0542,    0.0165,    0.0229,    7.4200,    3.3012,
   331.104,    0.7763,    0.0006,    0.0543,    0.0165,    0.0229,    7.3900,    3.3012,
   331.201,    0.7800,    0.0006,    0.0545,    0.0167,    0.0231,    7.3600,    3.3010,
   331.306,    0.7835,    0.0006,    0.0547,    0.0168,    0.0233,    7.3300,    3.3008,
   331.403,    0.7856,    0.0006,    0.0548,    0.0169,    0.0234,    7.3200,    3.3007,
   331.507,    0.7859,    0.0006,    0.0548,    0.0170,    0.0235,    7.3200,    3.3006,
   331.604,    0.7896,    0.0006,    0.0549,    0.0168,    0.0233,    7.3000,    3.3010,
   331.701,    0.7886,    0.0006,    0.0548,    0.0164,    0.0228,    7.3100,    3.3017,
   331.806,    0.7868,    0.0006,    0.0547,    0.0159,    0.0221,    7.3300,    3.3026,
   331.903,    0.7890,    0.0006,    0.0547,    0.0156,    0.0217,    7.3200,    3.3033,
   332.007,    0.7906,    0.0006,    0.0547,    0.0154,    0.0215,    7.3100,    3.3037,
   332.104,    0.7923,    0.0006,    0.0546,    0.0154,    0.0214,    7.3100,    3.3039,
   332.201,    0.7910,    0.0006,    0.0545,    0.0153,    0.0214,    7.3300,    3.3039,
   332.306,    0.7935,    0.0006,    0.0545,    0.0153,    0.0214,    7.3200,    3.3040,
   332.403,    0.7932,    0.0006,    0.0545,    0.0153,    0.0214,    7.3200,    3.3040,
   332.507,    0.7925,    0.0006,    0.0544,    0.0155,    0.0216,    7.3300,    3.3037,
   332.604,    0.7924,    0.0006,    0.0544,    0.0152,    0.0212,    7.3400,    3.3042,
   332.701,    0.7921,    0.0006,    0.0543,    0.0150,    0.0209,    7.3400,    3.3047,
   332.806,    0.7919,    0.0006,    0.0543,    0.0146,    0.0205,    7.3400,    3.3053,
   332.903,    0.7918,    0.0006,    0.0543,    0.0143,    0.0202,    7.3400,    3.3058,
   333.007,    0.7916,    0.0006,    0.0543,    0.0142,    0.0199,    7.3500,    3.3061,
   333.104,    0.7915,    0.0006,    0.0543,    0.0141,    0.0198,    7.3500,    3.3063,
   333.201,    0.7915,    0.0006,    0.0543,    0.0141,    0.0199,    7.3500,    3.3062,
   333.306,    0.7914,    0.0006,    0.0543,    0.0141,    0.0199,    7.3500,    3.3061,
   333.403,    0.7913,    0.0006,    0.0543,    0.0142,    0.0199,    7.3500,    3.3061,
   333.507,    0.7910,    0.0006,    0.0543,    0.0143,    0.0201,    7.3565,    3.3059,
   333.604,    0.7905,    0.0006,    0.0542,    0.0143,    0.0202,    7.3600,    3.3058,
   333.701,    0.7892,    0.0006,    0.0541,    0.0136,    0.0192,    7.3774,    3.3071,
   333.806,    0.7900,    0.0006,    0.0541,    0.0135,    0.0190,    7.3700,    3.3074,
   333.903,    0.7898,    0.0006,    0.0541,    0.0132,    0.0187,    7.3800,    3.3078,
   334.007,    0.7896,    0.0006,    0.0541,    0.0130,    0.0185,    7.3800,    3.3081,
   334.104,    0.7894,    0.0006,    0.0541,    0.0130,    0.0184,    7.3800,    3.3083,
   334.201,    0.7894,    0.0006,    0.0541,    0.0130,    0.0184,    7.3800,    3.3083,
   334.306,    0.7896,    0.0006,    0.0541,    0.0130,    0.0184,    7.3800,    3.3082,
   334.403,    0.7897,    0.0006,    0.0541,    0.0131,    0.0185,    7.3800,    3.3081,
   334.507,    0.7896,    0.0006,    0.0541,    0.0132,    0.0187,    7.3800,    3.3078,
   334.604,    0.7895,    0.0006,    0.0541,    0.0133,    0.0188,    7.3863,    3.3076,
   334.701,    0.7889,    0.0006,    0.0541,    0.0127,    0.0180,    7.3974,    3.3088,
   334.806,    0.7883,    0.0006,    0.0540,    0.0118,    0.0169,    7.4100,    3.3104,
   334.903,    0.7884,    0.0006,    0.0540,    0.0117,    0.0168,    7.4100,    3.3106,
   335.007,    0.7885,    0.0006,    0.0540,    0.0117,    0.0168,    7.4000,    3.3106,
   335.104,    0.7889,    0.0006,    0.0541,    0.0118,    0.0169,    7.4000,    3.3104,
   335.201,    0.7895,    0.0006,    0.0541,    0.0119,    0.0170,    7.3900,    3.3102,
