$Concentration file for segment 31

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   333.403,   54.6634,  100.0000,    0.0000,    0.0016,   16.1895,    0.0322,    0.1361,    0.2846,    0.0048,    4.6376,    0.0153,    0.0038,    6.0165,    8.7377,   31.6161,    0.0040,
   333.507,   54.6528,  100.0000,    0.0000,    0.0016,   16.2020,    0.0323,    0.1373,    0.2844,    0.0049,    4.6276,    0.0153,    0.0038,    5.9877,    8.7535,   31.6125,    0.0039,
   333.604,   54.6681,  100.0000,    0.0000,    0.0016,   16.1913,    0.0321,    0.1354,    0.2854,    0.0047,    4.6398,    0.0151,    0.0039,    6.0255,    8.7350,   31.6166,    0.0039,
   333.701,   54.7135,  100.0000,    0.0000,    0.0016,   16.1576,    0.0316,    0.1299,    0.2877,    0.0042,    4.6773,    0.0148,    0.0038,    6.1473,    8.6767,   31.6295,    0.0039,
   333.806,   54.7770,  100.0000,    0.0000,    0.0015,   16.1210,    0.0309,    0.1207,    0.2906,    0.0037,    4.7347,    0.0143,    0.0036,    6.3938,    8.5751,   31.6521,    0.0039,
   333.903,   54.7902,  100.0000,    0.0000,    0.0015,   16.1131,    0.0307,    0.1187,    0.2915,    0.0036,    4.7459,    0.0142,    0.0033,    6.4369,    8.5559,   31.6563,    0.0039,
   334.007,   54.7176,  100.0000,    0.0000,    0.0015,   16.1802,    0.0315,    0.1273,    0.2881,    0.0042,    4.6836,    0.0144,    0.0032,    6.2643,    8.6492,   31.6350,    0.0038,
   334.104,   54.7324,  100.0000,    0.0000,    0.0015,   16.1710,    0.0314,    0.1258,    0.2891,    0.0041,    4.6941,    0.0142,    0.0032,    6.2937,    8.6343,   31.6380,    0.0038,
   334.201,   54.7365,  100.0000,    0.0000,    0.0015,   16.1718,    0.0314,    0.1259,    0.2895,    0.0040,    4.6949,    0.0141,    0.0033,    6.2900,    8.6353,   31.6374,    0.0038,
   334.306,   54.7259,  100.0000,    0.0000,    0.0015,   16.1862,    0.0316,    0.1281,    0.2892,    0.0041,    4.6822,    0.0140,    0.0033,    6.2395,    8.6595,   31.6316,    0.0037,
   334.403,   54.6948,  100.0000,    0.0000,    0.0016,   16.2185,    0.0320,    0.1333,    0.2880,    0.0044,    4.6514,    0.0141,    0.0034,    6.1293,    8.7132,   31.6189,    0.0037,
   334.507,   54.6568,  100.0000,    0.0000,    0.0016,   16.2567,    0.0324,    0.1398,    0.2863,    0.0048,    4.6131,    0.0141,    0.0033,    5.9863,    8.7807,   31.6032,    0.0036,
   334.604,   54.6399,  100.0000,    0.0000,    0.0017,   16.2758,    0.0327,    0.1436,    0.2857,    0.0050,    4.5921,    0.0141,    0.0033,    5.8969,    8.8207,   31.5938,    0.0035,
   334.701,   54.6357,  100.0000,    0.0000,    0.0017,   16.2845,    0.0328,    0.1458,    0.2858,    0.0051,    4.5818,    0.0141,    0.0034,    5.8388,    8.8449,   31.5879,    0.0035,
   334.806,   54.5827,  100.0000,    0.0000,    0.0017,   16.3416,    0.0335,    0.1538,    0.2832,    0.0056,    4.5309,    0.0142,    0.0032,    5.6802,    8.9273,   31.5687,    0.0034,
   334.903,   54.5368,  100.0000,    0.0000,    0.0018,   16.3950,    0.0340,    0.1605,    0.2810,    0.0061,    4.4872,    0.0143,    0.0030,    5.5553,    8.9981,   31.5525,    0.0033,
   335.007,   54.6841,  100.0000,    0.0000,    0.0017,   16.2819,    0.0324,    0.1421,    0.2885,    0.0048,    4.6120,    0.0135,    0.0029,    5.9623,    8.8034,   31.5960,    0.0034,
   335.104,   54.7097,  100.0000,    0.0000,    0.0017,   16.2689,    0.0321,    0.1379,    0.2898,    0.0046,    4.6365,    0.0133,    0.0028,    6.0750,    8.7580,   31.6060,    0.0034,
   335.201,   54.6842,  100.0000,    0.0000,    0.0017,   16.2973,    0.0325,    0.1438,    0.2886,    0.0049,    4.6060,    0.0134,    0.0028,    5.9422,    8.8184,   31.5920,    0.0033,
   335.306,   54.6392,  100.0000,    0.0000,    0.0018,   16.3435,    0.0331,    0.1523,    0.2864,    0.0055,    4.5583,    0.0135,    0.0028,    5.7558,    8.9058,   31.5720,    0.0033,
   335.403,   54.5107,  100.0000,    0.0000,    0.0020,   16.4657,    0.0348,    0.1773,    0.2798,    0.0070,    4.4210,    0.0139,    0.0027,    5.1871,    9.1643,   31.5131,    0.0031,
   335.507,   54.5244,  100.0000,    0.0000,    0.0020,   16.4568,    0.0347,    0.1754,    0.2806,    0.0069,    4.4327,    0.0138,    0.0026,    5.2246,    9.1464,   31.5175,    0.0031,
   335.604,   54.5587,  100.0000,    0.0000,    0.0020,   16.4294,    0.0343,    0.1715,    0.2825,    0.0066,    4.4601,    0.0136,    0.0026,    5.2998,    9.1070,   31.5265,    0.0030,
   335.701,   54.5796,  100.0000,    0.0000,    0.0020,   16.4130,    0.0341,    0.1690,    0.2837,    0.0065,    4.4767,    0.0134,    0.0026,    5.3454,    9.0833,   31.5322,    0.0030,
   335.806,   54.5747,  100.0000,    0.0000,    0.0021,   16.4190,    0.0343,    0.1712,    0.2835,    0.0066,    4.4670,    0.0134,    0.0026,    5.2790,    9.1094,   31.5270,    0.0030,
   335.903,   54.5686,  100.0000,    0.0000,    0.0021,   16.4276,    0.0344,    0.1740,    0.2829,    0.0069,    4.4556,    0.0134,    0.0025,    5.2044,    9.1400,   31.5210,    0.0029,
   336.007,   54.5817,  100.0000,    0.0000,    0.0022,   16.4237,    0.0343,    0.1747,    0.2828,    0.0071,    4.4596,    0.0133,    0.0024,    5.1812,    9.1467,   31.5206,    0.0029,
   336.104,   54.6117,  100.0000,    0.0000,    0.0023,   16.4096,    0.0340,    0.1726,    0.2832,    0.0072,    4.4813,    0.0131,    0.0022,    5.2267,    9.1214,   31.5270,    0.0028,
   336.201,   54.4805,  100.0000,    0.0000,    0.0025,   16.5343,    0.0354,    0.1858,    0.2762,    0.0085,    4.3780,    0.0137,    0.0020,    4.9787,    9.2667,   31.4955,    0.0027,
   336.306,   54.4935,  100.0000,    0.0000,    0.0025,   16.5359,    0.0352,    0.1830,    0.2763,    0.0086,    4.3926,    0.0136,    0.0018,    5.0606,    9.2395,   31.5029,    0.0027,
   336.403,   54.6493,  100.0000,    0.0000,    0.0025,   16.4123,    0.0335,    0.1651,    0.2829,    0.0075,    4.5224,    0.0128,    0.0017,    5.4539,    9.0449,   31.5473,    0.0028,
   336.507,   54.6512,  100.0000,    0.0000,    0.0026,   16.4190,    0.0335,    0.1629,    0.2827,    0.0076,    4.5288,    0.0127,    0.0016,    5.5183,    9.0249,   31.5524,    0.0027,
   336.604,   54.6454,  100.0000,    0.0000,    0.0026,   16.4341,    0.0335,    0.1628,    0.2821,    0.0077,    4.5257,    0.0127,    0.0016,    5.5371,    9.0262,   31.5528,    0.0027,
   336.701,   54.6109,  100.0000,    0.0000,    0.0027,   16.4742,    0.0339,    0.1670,    0.2801,    0.0081,    4.4953,    0.0128,    0.0015,    5.4624,    9.0723,   31.5429,    0.0027,
   336.806,   54.5883,  100.0000,    0.0000,    0.0028,   16.5041,    0.0342,    0.1703,    0.2788,    0.0085,    4.4726,    0.0128,    0.0015,    5.4002,    9.1094,   31.5352,    0.0026,
   336.903,   54.5759,  100.0000,    0.0000,    0.0029,   16.5228,    0.0344,    0.1726,    0.2782,    0.0087,    4.4581,    0.0127,    0.0014,    5.3566,    9.1343,   31.5299,    0.0026,
   337.007,   54.4048,  100.0000,    0.0000,    0.0031,   16.6744,    0.0362,    0.1937,    0.2704,    0.0102,    4.3091,    0.0134,    0.0014,    4.9247,    9.3624,   31.4787,    0.0024,
   337.104,   54.3751,  100.0000,    0.0000,    0.0032,   16.7079,    0.0366,    0.1996,    0.2691,    0.0107,    4.2753,    0.0134,    0.0013,    4.7984,    9.4237,   31.4642,    0.0024,
   337.201,   54.3690,  100.0000,    0.0000,    0.0033,   16.7197,    0.0368,    0.2023,    0.2691,    0.0109,    4.2628,    0.0134,    0.0012,    4.7310,    9.4529,   31.4570,    0.0023,
   337.306,   54.4588,  100.0000,    0.0000,    0.0031,   16.6481,    0.0358,    0.1899,    0.2740,    0.0099,    4.3422,    0.0129,    0.0012,    4.9920,    9.3236,   31.4851,    0.0024,
   337.403,   54.6265,  100.0000,    0.0000,    0.0028,   16.5101,    0.0337,    0.1606,    0.2831,    0.0078,    4.5102,    0.0122,    0.0014,    5.6767,    9.0161,   31.5530,    0.0025,
   337.507,   54.7553,  100.0000,    0.0000,    0.0024,   16.4109,    0.0320,    0.1345,    0.2905,    0.0060,    4.6488,    0.0115,    0.0017,    6.3291,    8.7397,   31.6126,    0.0026,
   337.604,   54.8004,  100.0000,    0.0000,    0.0022,   16.3816,    0.0314,    0.1253,    0.2933,    0.0053,    4.6967,    0.0112,    0.0019,    6.5685,    8.6426,   31.6331,    0.0027,
   337.701,   54.8478,  100.0000,    0.0000,    0.0021,   16.3528,    0.0308,    0.1162,    0.2961,    0.0047,    4.7455,    0.0109,    0.0020,    6.8074,    8.5459,   31.6536,    0.0027,
   337.806,   54.9116,  100.0000,    0.0000,    0.0018,   16.3404,    0.0300,    0.1020,    0.3000,    0.0037,    4.8176,    0.0105,    0.0021,    7.2676,    8.3820,   31.6860,    0.0028,
   337.903,   54.9152,  100.0000,    0.0000,    0.0017,   16.3526,    0.0299,    0.1002,    0.3006,    0.0035,    4.8234,    0.0103,    0.0019,    7.3499,    8.3602,   31.6894,    0.0028,
   338.007,   54.8953,  100.0000,    0.0000,    0.0018,   16.3755,    0.0301,    0.1028,    0.2999,    0.0037,    4.8048,    0.0103,    0.0019,    7.3011,    8.3882,   31.6824,    0.0027,
   338.104,   54.8641,  100.0000,    0.0000,    0.0018,   16.4048,    0.0305,    0.1072,    0.2986,    0.0040,    4.7757,    0.0104,    0.0018,    7.2028,    8.4358,   31.6714,    0.0027,
   338.201,   54.8103,  100.0000,    0.0000,    0.0019,   16.4521,    0.0311,    0.1151,    0.2962,    0.0046,    4.7259,    0.0105,    0.0018,    7.0266,    8.5190,   31.6519,    0.0026,
   338.306,   54.7997,  100.0000,    0.0000,    0.0019,   16.4640,    0.0312,    0.1169,    0.2959,    0.0047,    4.7148,    0.0105,    0.0019,    6.9818,    8.5391,   31.6469,    0.0026,
   338.403,   54.6595,  100.0000,    0.0000,    0.0023,   16.5824,    0.0328,    0.1383,    0.2893,    0.0066,    4.5827,    0.0111,    0.0018,    6.5030,    8.7698,   31.5950,    0.0025,
   338.507,   54.4268,  100.0000,    0.0000,    0.0029,   16.7760,    0.0355,    0.1741,    0.2784,    0.0098,    4.3631,    0.0122,    0.0016,    5.6808,    9.1588,   31.5083,    0.0022,
   338.604,   54.2230,  100.0000,    0.0000,    0.0036,   16.9462,    0.0378,    0.2067,    0.2689,    0.0130,    4.1672,    0.0133,    0.0014,    4.9320,    9.5153,   31.4288,    0.0021,
   338.701,   53.9938,  100.0000,    0.0000,    0.0045,   17.1387,    0.0405,    0.2455,    0.2579,    0.0170,    3.9417,    0.0144,    0.0013,    4.0232,    9.9374,   31.3339,    0.0018,
   338.806,   53.7871,  100.0000,    0.0000,    0.0054,   17.3152,    0.0430,    0.2835,    0.2478,    0.0212,    3.7308,    0.0155,    0.0012,    3.1204,   10.3490,   31.2404,    0.0016,
   338.903,   53.7629,  100.0000,    0.0000,    0.0057,   17.3409,    0.0434,    0.2922,    0.2466,    0.0227,    3.6949,    0.0157,    0.0012,    2.8827,   10.4451,   31.2175,    0.0015,
   339.007,   53.7983,  100.0000,    0.0000,    0.0059,   17.3168,    0.0432,    0.2911,    0.2482,    0.0234,    3.7163,    0.0156,    0.0012,    2.8599,   10.4381,   31.2178,    0.0015,
   339.104,   53.8776,  100.0000,    0.0000,    0.0059,   17.2582,    0.0424,    0.2828,    0.2519,    0.0233,    3.7804,    0.0152,    0.0012,    3.0299,   10.3514,   31.2358,    0.0015,
   339.201,   53.9989,  100.0000,    0.0000,    0.0059,   17.1680,    0.0412,    0.2695,    0.2572,    0.0229,    3.8805,    0.0146,    0.0011,    3.3232,   10.2056,   31.2665,    0.0016,
   339.306,   54.0762,  100.0000,    0.0000,    0.0064,   17.1224,    0.0406,    0.2682,    0.2598,    0.0243,    3.9264,    0.0144,    0.0010,    3.3267,   10.1854,   31.2671,    0.0015,
   339.403,   53.9413,  100.0000,    0.0000,    0.0076,   17.2624,    0.0423,    0.2949,    0.2531,    0.0288,    3.7865,    0.0154,    0.0009,    2.7348,   10.4777,   31.2002,    0.0014,
   339.507,   54.1743,  100.0000,    0.0000,    0.0077,   17.0886,    0.0399,    0.2693,    0.2633,    0.0279,    3.9806,    0.0145,    0.0009,    3.3096,   10.1927,   31.2588,    0.0015,
   339.604,   54.3192,  100.0000,    0.0000,    0.0079,   16.9847,    0.0385,    0.2540,    0.2699,    0.0277,    4.1003,    0.0140,    0.0009,    3.6427,   10.0280,   31.2927,    0.0015,
   339.701,   54.3835,  100.0000,    0.0000,    0.0087,   16.9618,    0.0382,    0.2569,    0.2718,    0.0304,    4.1281,    0.0141,    0.0009,    3.5521,   10.0606,   31.2815,    0.0014,
   339.806,   54.4532,  100.0000,    0.0000,    0.0095,   16.9344,    0.0378,    0.2583,    0.2738,    0.0329,    4.1625,    0.0142,    0.0009,    3.4953,   10.0796,   31.2742,    0.0014,
   339.903,   54.5225,  100.0000,    0.0000,    0.0098,   16.8973,    0.0373,    0.2548,    0.2760,    0.0340,    4.2081,    0.0141,    0.0009,    3.5577,   10.0474,   31.2803,    0.0013,
   340.007,   54.5836,  100.0000,    0.0000,    0.0101,   16.8674,    0.0368,    0.2515,    0.2779,    0.0349,    4.2510,    0.0140,    0.0009,    3.6244,   10.0168,   31.2867,    0.0013,
   340.104,   54.6253,  100.0000,    0.0000,    0.0105,   16.8531,    0.0365,    0.2496,    0.2791,    0.0357,    4.2839,    0.0140,    0.0008,    3.6671,   10.0014,   31.2901,    0.0013,
   340.201,   54.6455,  100.0000,    0.0000,    0.0108,   16.8558,    0.0364,    0.2496,    0.2795,    0.0365,    4.2970,    0.0140,    0.0008,    3.6725,   10.0066,   31.2894,    0.0012,
   340.306,   54.6410,  100.0000,    0.0000,    0.0111,   16.8752,    0.0365,    0.2509,    0.2791,    0.0369,    4.2908,    0.0141,    0.0007,    3.6537,   10.0267,   31.2861,    0.0012,
   340.403,   54.6041,  100.0000,    0.0000,    0.0111,   16.9088,    0.0368,    0.2519,    0.2780,    0.0364,    4.2653,    0.0142,    0.0006,    3.6449,   10.0456,   31.2845,    0.0012,
   340.507,   54.5899,  100.0000,    0.0000,    0.0107,   16.9130,    0.0367,    0.2459,    0.2785,    0.0348,    4.2694,    0.0141,    0.0007,    3.7858,    9.9940,   31.2999,    0.0012,
   340.604,   54.6256,  100.0000,    0.0000,    0.0103,   16.8824,    0.0363,    0.2375,    0.2805,    0.0335,    4.3078,    0.0138,    0.0007,    3.9670,    9.9124,   31.3206,    0.0012,
   340.701,   54.6726,  100.0000,    0.0000,    0.0102,   16.8484,    0.0358,    0.2304,    0.2825,    0.0329,    4.3494,    0.0135,    0.0007,    4.1170,    9.8419,   31.3381,    0.0012,
   340.806,   54.7166,  100.0000,    0.0000,    0.0102,   16.8216,    0.0354,    0.2249,    0.2841,    0.0327,    4.3854,    0.0133,    0.0008,    4.2310,    9.7895,   31.3519,    0.0012,
   340.903,   54.7747,  100.0000,    0.0000,    0.0102,   16.7837,    0.0349,    0.2177,    0.2860,    0.0324,    4.4342,    0.0131,    0.0008,    4.3853,    9.7162,   31.3702,    0.0012,
   341.007,   54.8476,  100.0000,    0.0000,    0.0101,   16.7331,    0.0342,    0.2082,    0.2885,    0.0317,    4.4969,    0.0127,    0.0008,    4.5914,    9.6176,   31.3943,    0.0012,
   341.104,   54.9092,  100.0000,    0.0000,    0.0100,   16.6897,    0.0336,    0.1995,    0.2907,    0.0309,    4.5499,    0.0123,    0.0007,    4.7764,    9.5287,   31.4167,    0.0012,
   341.201,   54.9535,  100.0000,    0.0000,    0.0097,   16.6554,    0.0331,    0.1915,    0.2925,    0.0299,    4.5918,    0.0120,    0.0007,    4.9513,    9.4467,   31.4371,    0.0013,
   341.306,   54.9773,  100.0000,    0.0000,    0.0095,   16.6366,    0.0328,    0.1855,    0.2938,    0.0288,    4.6176,    0.0118,    0.0007,    5.0838,    9.3867,   31.4520,    0.0013,
   341.403,   55.0057,  100.0000,    0.0000,    0.0092,   16.6128,    0.0325,    0.1789,    0.2953,    0.0277,    4.6484,    0.0115,    0.0006,    5.2366,    9.3178,   31.4687,    0.0013,
   341.507,   55.0310,  100.0000,    0.0000,    0.0089,   16.5926,    0.0322,    0.1728,    0.2968,    0.0267,    4.6767,    0.0113,    0.0006,    5.3840,    9.2528,   31.4841,    0.0013,
   341.604,   55.0466,  100.0000,    0.0000,    0.0090,   16.5862,    0.0320,    0.1709,    0.2976,    0.0265,    4.6893,    0.0112,    0.0007,    5.4262,    9.2347,   31.4886,    0.0013,
   341.701,   55.0576,  100.0000,    0.0000,    0.0091,   16.5853,    0.0320,    0.1707,    0.2981,    0.0266,    4.6951,    0.0111,    0.0007,    5.4239,    9.2363,   31.4886,    0.0013,
   341.806,   55.0530,  100.0000,    0.0000,    0.0095,   16.6015,    0.0321,    0.1743,    0.2979,    0.0273,    4.6827,    0.0112,    0.0007,    5.3296,    9.2808,   31.4790,    0.0012,
   341.903,   55.0556,  100.0000,    0.0000,    0.0098,   16.6123,    0.0322,    0.1766,    0.2978,    0.0280,    4.6778,    0.0112,    0.0006,    5.2664,    9.3114,   31.4728,    0.0012,
   342.007,   55.0858,  100.0000,    0.0000,    0.0099,   16.5981,    0.0320,    0.1734,    0.2986,    0.0281,    4.7010,    0.0111,    0.0006,    5.3297,    9.2827,   31.4813,    0.0012,
   342.104,   55.1007,  100.0000,    0.0000,    0.0098,   16.5915,    0.0319,    0.1712,    0.2991,    0.0280,    4.7134,    0.0110,    0.0006,    5.3724,    9.2642,   31.4870,    0.0012,
   342.201,   55.0936,  100.0000,    0.0000,    0.0099,   16.6020,    0.0320,    0.1718,    0.2988,    0.0280,    4.7069,    0.0110,    0.0006,    5.3557,    9.2753,   31.4855,    0.0012,
   342.306,   55.0761,  100.0000,    0.0000,    0.0100,   16.6214,    0.0322,    0.1732,    0.2982,    0.0281,    4.6924,    0.0110,    0.0005,    5.3182,    9.2984,   31.4825,    0.0011,
   342.403,   55.0857,  100.0000,    0.0000,    0.0099,   16.6182,    0.0321,    0.1701,    0.2983,    0.0278,    4.7039,    0.0109,    0.0005,    5.3865,    9.2715,   31.4918,    0.0011,
   342.507,   55.1069,  100.0000,    0.0000,    0.0097,   16.6055,    0.0319,    0.1647,    0.2988,    0.0272,    4.7271,    0.0107,    0.0005,    5.5102,    9.2187,   31.5068,    0.0011,
   342.604,   55.0987,  100.0000,    0.0000,    0.0097,   16.6172,    0.0320,    0.1638,    0.2984,    0.0272,    4.7229,    0.0107,    0.0005,    5.5245,    9.2187,   31.5092,    0.0011,
   342.701,   55.0927,  100.0000,    0.0000,    0.0098,   16.6300,    0.0321,    0.1641,    0.2980,    0.0275,    4.7179,    0.0108,    0.0005,    5.5113,    9.2298,   31.5082,    0.0011,
   342.806,   55.0829,  100.0000,    0.0000,    0.0100,   16.6485,    0.0323,    0.1664,    0.2976,    0.0282,    4.7067,    0.0108,    0.0005,    5.4530,    9.2608,   31.5014,    0.0011,
   342.903,   55.0787,  100.0000,    0.0000,    0.0103,   16.6633,    0.0325,    0.1687,    0.2972,    0.0290,    4.6995,    0.0109,    0.0005,    5.3955,    9.2907,   31.4945,    0.0011,
   343.007,   55.0783,  100.0000,    0.0000,    0.0106,   16.6766,    0.0326,    0.1715,    0.2970,    0.0300,    4.6943,    0.0109,    0.0004,    5.3345,    9.3231,   31.4866,    0.0010,
   343.104,   55.0540,  100.0000,    0.0000,    0.0109,   16.7033,    0.0329,    0.1771,    0.2966,    0.0310,    4.6689,    0.0110,    0.0004,    5.2024,    9.3863,   31.4704,    0.0010,
   343.201,   55.0320,  100.0000,    0.0000,    0.0112,   16.7268,    0.0332,    0.1827,    0.2965,    0.0318,    4.6452,    0.0111,    0.0004,    5.0645,    9.4494,   31.4539,    0.0010,
   343.306,   55.0316,  100.0000,    0.0000,    0.0115,   16.7353,    0.0332,    0.1853,    0.2968,    0.0326,    4.6417,    0.0111,    0.0003,    4.9966,    9.4794,   31.4455,    0.0010,
   343.403,   55.0549,  100.0000,    0.0000,    0.0116,   16.7251,    0.0331,    0.1846,    0.2976,    0.0333,    4.6592,    0.0110,    0.0003,    5.0033,    9.4735,   31.4460,    0.0009,
   343.507,   55.1055,  100.0000,    0.0000,    0.0117,   16.6957,    0.0327,    0.1807,    0.2989,    0.0342,    4.7005,    0.0107,    0.0003,    5.0855,    9.4315,   31.4552,    0.0009,
   343.604,   55.1185,  100.0000,    0.0000,    0.0119,   16.6940,    0.0327,    0.1814,    0.2994,    0.0353,    4.7095,    0.0107,    0.0003,    5.0588,    9.4428,   31.4522,    0.0009,
   343.701,   55.1572,  100.0000,    0.0000,    0.0120,   16.6750,    0.0324,    0.1794,    0.3005,    0.0364,    4.7406,    0.0106,    0.0003,    5.0967,    9.4218,   31.4563,    0.0009,
